nthreads med uq lq uw lw
 1 0.039 0.043 0.039 0.048 0.034
 1 0.106 0.109 0.105 0.115 0.100
 1 0.153 0.153 0.152 0.154 0.150
 2 0.039 0.039 0.039 0.039 0.039
 2 0.102 0.105 0.102 0.111 0.096
 2 0.215 0.215 0.211 0.221 0.206
 4 0.039 0.039 0.039 0.039 0.039
 4 0.098 0.105 0.097 0.118 0.089
 4 0.336 0.345 0.320 0.381 0.284
 6 0.039 0.039 0.039 0.039 0.039
 6 0.098 0.125 0.093 0.172 0.082
 6 0.492 0.511 0.477 0.563 0.425
 8 0.039 0.039 0.038 0.041 0.037
 8 0.113 0.141 0.105 0.194 0.077
 8 0.739 0.762 0.719 0.826 0.655
 10 0.035 0.035 0.035 0.035 0.035
 10 0.132 0.168 0.117 0.243 0.082
 10 1.246 1.285 1.212 1.396 1.101
 12 0.034 0.035 0.032 0.041 0.027
 12 0.156 0.234 0.133 0.385 0.078
 12 1.642 1.675 1.606 1.780 1.501
 14 0.032 0.035 0.031 0.042 0.027
 14 0.184 0.262 0.149 0.431 0.105
 14 1.988 2.024 1.953 2.129 1.847
