nthreads med uq lq uw lw
 1 0.032 0.036 0.030 0.046 0.020
 1 0.053 0.057 0.050 0.067 0.040
 1 0.065 0.071 0.061 0.086 0.053
 2 0.028 0.030 0.025 0.037 0.019
 2 0.170 0.221 0.110 0.386 0.047
 2 0.125 0.141 0.107 0.192 0.056
 4 0.025 0.028 0.023 0.035 0.017
 4 0.832 0.868 0.794 0.979 0.682
 4 0.393 0.414 0.365 0.488 0.291
 6 0.027 0.029 0.024 0.038 0.018
 6 1.424 1.475 1.374 1.627 1.222
 6 0.610 0.643 0.579 0.738 0.483
 8 0.024 0.027 0.022 0.034 0.018
 8 2.219 2.333 2.113 2.663 1.783
 8 0.766 0.792 0.734 0.871 0.648
 10 0.025 0.027 0.022 0.035 0.018
 10 3.920 4.117 3.735 4.690 3.162
 10 1.662 1.733 1.587 1.952 1.368
 12 0.025 0.026 0.023 0.032 0.018
 12 6.443 6.865 6.041 8.100 4.806
 12 2.513 2.615 2.415 2.915 2.114
 14 0.025 0.026 0.023 0.029 0.020
 14 8.140 8.529 7.677 9.806 6.587
 14 3.267 3.390 3.157 3.739 2.838

 1 0.192 0.209 0.185 0.244 0.150
 1 0.191 0.209 0.175 0.260 0.125
 1 0.244 0.272 0.223 0.347 0.156
 2 0.226 0.238 0.216 0.270 0.184
 2 0.278 0.306 0.250 0.390 0.166
 2 0.380 0.401 0.352 0.475 0.278
 4 0.242 0.282 0.204 0.400 0.086
 4 0.425 0.462 0.383 0.581 0.264
 4 0.506 0.570 0.460 0.736 0.295
 6 0.238 0.280 0.158 0.463 0.052
 6 0.463 0.551 0.400 0.777 0.173
 6 0.574 0.649 0.511 0.856 0.307
 8 0.106 0.127 0.095 0.174 0.049
 8 0.381 0.416 0.356 0.506 0.275
 8 0.584 0.624 0.541 0.749 0.428
 10 0.117 0.148 0.085 0.231 0.065
 10 0.389 0.427 0.349 0.544 0.238
 10 0.541 0.588 0.497 0.723 0.361
 12 0.099 0.134 0.091 0.200 0.025
 12 0.401 0.456 0.347 0.620 0.183
 12 0.547 0.597 0.495 0.750 0.342
 14 0.115 0.135 0.089 0.206 0.018
 14 0.443 0.490 0.396 0.630 0.255
 14 0.568 0.615 0.521 0.755 0.380

1 0.024 0.024 0.023 0.027 0.021
 1 0.046 0.047 0.046 0.049 0.043
 1 0.059 0.071 0.056 0.094 0.051
 2 0.025 0.026 0.023 0.029 0.021
 2 0.293 0.319 0.265 0.399 0.185
 2 0.152 0.168 0.140 0.209 0.099
 4 0.026 0.028 0.023 0.035 0.017
 4 0.815 0.855 0.772 0.978 0.649
 4 0.403 0.421 0.379 0.485 0.315
 6 0.028 0.032 0.024 0.045 0.015
 6 1.365 1.452 1.289 1.697 1.044
 6 0.606 0.637 0.570 0.739 0.468
 8 0.029 0.032 0.026 0.041 0.017
 8 2.271 2.455 2.115 2.963 1.607
 8 0.771 0.819 0.720 0.966 0.578
 10 0.038 0.043 0.034 0.056 0.021
 10 4.037 4.353 3.732 5.284 2.859
 10 1.767 1.902 1.652 2.278 1.296
 12 0.042 0.047 0.038 0.059 0.026
 12 7.685 8.167 7.163 9.672 5.658
 12 2.721 2.935 2.529 3.543 1.938
 14 0.050 0.054 0.047 0.065 0.035
 14 8.359 8.846 7.881 10.294 6.433
 14 3.375 3.585 3.200 4.163 2.622
