threads mvapich2  mvapich2+mt pthread+hash  abt+hash fult+hash
1 1.13  1.56  3.62  1.76  1.36
2 1.13  1.57  3.61  1.78  1.36
4 1.13  1.55  3.61  1.77  1.36
8 1.14  1.62  3.62  1.76  1.36
16  1.16  1.63  3.62  1.74  1.36
32  1.18  1.58  3.66  1.81  1.41
64  1.23  1.70  3.71  1.85  1.45
128 1.32  2.32  3.80  1.94  1.57
256 1.91  2.52  4.40  2.54  2.13
512 2.05  2.84  4.54  2.71  2.30
1024  2.37  3.62  4.84  2.98  2.60
2048  2.92  4.16  5.39  3.59  3.16
4096  3.47  5.16  5.96  4.10  3.71
8192  4.74  5.69  6.95  5.11  4.68
16384 6.95  8.41  9.24  7.28  6.80
32768 10.53 11.78 12.00 10.20 9.72
65536 15.73 17.03 17.16 15.38 14.89
131072  26.02 27.36 27.47 25.67 25.18
262144  46.67 48.08 48.11 46.24 45.82
524288  88  89.64 89.29 87.48 86.94
1048576 170.41  172.76  171.61  169.84  169.29
2097152 335.51  338.84  337.68  336.09  335.46
4194304 668.99  675.15  672.21  670.49  670.02
