threads mvapich2+mt pthread+hash  abt+hash  fult+hash
1 89.56 5.46  2.22  1.58
2 95.28 5.50  2.22  1.58
4 95.96 5.49  2.24  1.58
8 94.53 5.47  2.24  1.59
16  94.82 5.48  2.23  1.59
32  96.17 5.58  2.32  1.67
64  95.23 5.60  2.34  1.69
128 95.43 6.13  2.91  2.29
256 95.36 6.23  3.04  2.39
512 98.22 6.33  3.21  2.55
1024  92.89 6.53  3.51  2.85
2048  97.19 7.09  4.02  3.42
4096  106.73  7.76  4.59  3.96
8192  106.19  8.94  5.64  4.95
16384 121.68  11.44 7.81  7.08
32768 118.33  12.40 9.62  9.11
65536 127.85  17.61 14.81 14.29
131072  138.48  27.72 25.18 24.62
262144  159.02  48.56 45.77 45.24
524288  203.23  89.91 87.03 86.50
1048576 280.30  172.60  169.68  169.18
2097152 416.50  339.21  334.86  334.33
4194304 745.35  671.58  668.69  668.06
