threads mvapich2+mt pthread+hash  abt+hash  fult+hash
1 119.07  5.60  2.21  1.58
2 103.78  5.56  2.21  1.57
4 106.40  5.55  2.16  1.56
8 116.78  5.75  2.15  1.56
16  119.56  5.73  2.18  1.57
32  113.08  5.64  2.23  1.64
64  127.61  5.69  2.29  1.68
128 123.77  6.42  2.42  1.85
256 103.28  6.38  3.00  2.39
512 120.87  6.50  3.11  2.54
1024  117.70  6.72  3.42  2.84
2048  126.43  7.32  4.01  3.41
4096  120.30  7.93  4.57  3.97
8192  134.47  9.18  5.56  4.96
16384 135.41  11.79 7.71  7.07
32768 138.23  12.61 9.59  9.10
65536 144.33  17.82 14.76 14.27
131072  142.66  28.06 25.10 24.62
262144  170.59  48.81 45.82 45.12
524288  249.61  90.18 87.10 86.29
1048576 305.53  172.86  169.02  169.16
2097152 485.76  338.25  334.94  334.48
4194304 798.51  672.40  668.60  668.05
