threads mvapich2+mt pthread+hash  abt+hash  fult+hash
1 71.61 5.60  2.21  1.58
2 58.66 5.56  2.21  1.57
4 51.28 5.55  2.16  1.56
8 55.21 5.75  2.15  1.56
16  54.25 5.73  2.18  1.57
32  54.86 5.64  2.23  1.64
64  56.77 5.69  2.29  1.68
128 59.74 6.42  2.42  1.85
256 62.47 6.38  3.00  2.39
512 55.41 6.50  3.11  2.54
1024  53.76 6.72  3.42  2.84
2048  51.98 7.32  4.01  3.41
4096  56.75 7.93  4.57  3.97
8192  97.79 9.18  5.56  4.96
16384 105.18  11.79 7.71  7.07
32768 397.36  12.61 9.59  9.10
65536 308.15  17.82 14.76 14.27
131072  240.86  28.06 25.10 24.62
262144  456.32  48.81 45.82 45.12
524288  490.77  90.18 87.10 86.29
1048576 649.29  172.86  169.02  169.16
2097152 653.13  338.25  334.94  334.48
4194304 1130.09 672.40  668.60  668.05
