nthreads med uq lq uw lw
 1 0.055 0.055 0.054 0.056 0.053
 1 0.105 0.105 0.105 0.105 0.105
 1 0.145 0.148 0.144 0.154 0.139
 2 0.051 0.051 0.050 0.053 0.049
 2 0.098 0.098 0.094 0.103 0.088
 2 0.168 0.171 0.168 0.177 0.162
 4 0.047 0.047 0.047 0.049 0.045
 4 0.082 0.089 0.082 0.101 0.075
 4 0.196 0.199 0.195 0.206 0.188
 6 0.043 0.047 0.043 0.052 0.039
 6 0.086 0.117 0.082 0.170 0.082
 6 0.281 0.285 0.278 0.296 0.266
 8 0.043 0.043 0.043 0.043 0.043
 8 0.109 0.133 0.098 0.186 0.074
 8 0.496 0.500 0.492 0.513 0.479
 10 0.043 0.043 0.039 0.048 0.038
 10 0.144 0.176 0.129 0.246 0.082
 10 0.922 0.933 0.911 0.961 0.877
 12 0.043 0.043 0.039 0.048 0.038
 12 0.160 0.187 0.141 0.257 0.071
 12 1.289 1.296 1.273 1.324 1.238
 14 0.043 0.043 0.039 0.047 0.038
 14 0.227 0.309 0.203 0.468 0.082
 14 1.107 1.157 1.051 1.315 0.894
